shot,num_evaluations,accuracy_mean,accuracy_std,eval_time_mean,eval_time_std
1,33,57.04,2.60,N/A,N/A
2,33,59.13,3.01,N/A,N/A
4,33,63.96,2.07,N/A,N/A
8,33,68.32,2.04,N/A,N/A
16,33,72.41,1.59,N/A,N/A
